knob,arm,section,branch,stage_m_msl,above_attainable_max,p_f_baseline,p_f_arm,ratio_arm_to_baseline,anchor,p_f_trans_baseline_at_stage
m_p,m_p,KP57.4,static,34.75,False,0.0,0.0,,,0.0
m_p,m_p,KP57.4,static,36.5,False,0.0,0.0,,,0.0
m_p,m_p,KP57.4,static,38.0,False,0.0,0.0,,,0.0
m_p,m_p,KP57.4,static,38.5,False,0.0,0.0,,,0.0
m_p,m_p,KP57.4,static,38.75,False,0.0,0.0,,,0.0
m_p,m_p,KP57.4,static,39.0,False,3e-05,9e-05,3.0,,0.0
m_p,m_p,KP57.4,static,39.25,False,0.00207,0.00427,2.062802,design_hwl,0.0
m_p,m_p,KP57.4,static,39.5,False,0.0223,0.03605,1.616592,lowest_reachable,0.00062
m_p,m_p,KP57.4,static,39.75,False,0.09886,0.12519,1.266336,,0.00731
m_p,m_p,KP57.4,static,40.0,False,0.24523,0.27373,1.116217,,0.03616
m_p,m_p,KP57.4,static,40.25,False,0.43449,0.45108,1.038183,,0.10199
m_p,m_p,KP57.4,static,40.5,False,0.61561,0.61474,0.998587,,0.20568
m_p,m_p,KP57.4,static,40.75,False,0.76098,0.74748,0.98226,,0.33196
m_p,m_p,KP57.4,static,41.0,False,0.86084,0.84389,0.98031,transition_midpoint,0.46306
m_p,m_p,KP57.4,static,41.25,False,0.92427,0.90703,0.981347,,0.58302
m_p,m_p,KP57.4,static,41.5,False,0.95967,0.94686,0.986652,,0.68319
m_p,m_p,KP57.4,static,41.75,False,0.97968,0.96996,0.990078,,0.76342
m_p,m_p,KP57.4,static,42.0,False,0.98995,0.98325,0.993232,,0.82614
m_p,m_p,KP57.4,static,42.25,False,0.9952,0.99094,0.995719,,0.87262
m_p,m_p,KP57.4,static,42.5,False,0.99765,0.99498,0.997324,,0.90736
m_p,m_p,KP57.4,static,42.75,False,0.99878,0.9974,0.998618,,0.93215
m_p,m_p,KP57.4,static,43.0,False,0.99934,0.99862,0.99928,,0.95053
m_p,m_p,KP57.4,static,43.25,False,0.99969,0.99929,0.9996,grid_top,0.96437
m_p,m_p,KP58.8,static,36.5,False,0.0,0.0,,,0.0
m_p,m_p,KP58.8,static,37.5,False,0.0,0.0,,,0.0
m_p,m_p,KP58.8,static,38.25,False,0.0,0.0,,,0.0
m_p,m_p,KP58.8,static,38.75,False,0.0,0.0,,,0.0
m_p,m_p,KP58.8,static,39.0,False,0.0,0.0,,,0.0
m_p,m_p,KP58.8,static,39.25,False,3e-05,0.00016,5.333333,,0.0
m_p,m_p,KP58.8,static,39.5,False,0.00211,0.00457,2.165877,,0.0
