section,scenario,arm,p_annual_system,p_annual_bep,share_bep,ratio_system_to_baseline,ratio_bep_to_baseline,bep_clamped_above_grid
KP57.4,historical,baseline,0.0007529504488451719,0.0007529504488451719,1.0,1.0,1.0,False
KP57.4,historical,lambda_ac_100m,0.0013434014037219453,0.0013434014037219453,1.0,1.784183,1.784183,False
KP57.4,historical,lambda_ac_40m,0.002535359977877313,0.002535359977877313,1.0,3.367234,3.367234,False
KP57.4,historical,bulk_d70,2.074058746414729e-06,2.074058746414729e-06,1.0,0.002755,0.002755,True
KP57.4,historical,prior_bep,0.0007547863728584468,0.0007547863728584468,1.0,1.002438,1.002438,False
KP57.4,+4K,baseline,0.009531136967007517,0.009483949453045582,0.912323,1.0,1.0,False
KP57.4,+4K,lambda_ac_100m,0.014030302141745573,0.014027237242981935,0.938988,1.472049,1.47905,False
KP57.4,+4K,lambda_ac_40m,0.02069903654550493,0.020699031135016234,0.957824,2.171728,2.182533,False
KP57.4,+4K,bulk_d70,0.001215482719636291,0.0005672769561485688,0.383629,0.127528,0.059814,True
KP57.4,+4K,prior_bep,0.009542470043173192,0.009495307767275725,0.912419,1.001189,1.001198,False
KP58.8,historical,baseline,0.007419538025861581,0.007337441136926019,0.974102,1.0,1.0,False
KP58.8,historical,lambda_ac_100m,0.011654065315516651,0.011609686616878924,0.983475,1.570727,1.582253,False
KP58.8,historical,lambda_ac_40m,0.018747722871590166,0.018730346065366416,0.989692,2.526805,2.552708,False
KP58.8,historical,bulk_d70,0.00019887555820912014,3.983552526292708e-06,0.020012,0.026804,0.000543,True
KP58.8,historical,prior_bep,0.00846694925456121,0.008389875497708863,0.977277,1.141169,1.143433,False
KP58.8,+4K,baseline,0.0409128184765685,0.04044800138011904,0.941147,1.0,1.0,False
KP58.8,+4K,lambda_ac_100m,0.05897665893750867,0.05878003031547964,0.958744,1.44152,1.453225,False
KP58.8,+4K,lambda_ac_40m,0.08456374310435459,0.08450487393162362,0.970938,2.066925,2.089222,False
KP58.8,+4K,bulk_d70,0.0027090843786673658,0.00026812957381632755,0.095846,0.066216,0.006629,True
KP58.8,+4K,prior_bep,0.044616565137658055,0.0441806502877034,0.94585,1.090528,1.092283,False
KP60.0,historical,baseline,0.0018017845066762934,0.0018017845066762934,1.0,1.0,1.0,False
KP60.0,historical,lambda_ac_100m,0.003210920074607464,0.003210920074607464,1.0,1.782078,1.782078,False
KP60.0,historical,lambda_ac_40m,0.006064144692139995,0.006064144692139995,1.0,3.365633,3.365633,False
KP60.0,historical,bulk_d70,6.914576779640289e-05,6.914576779640289e-05,1.0,0.038376,0.038376,False
KP60.0,historical,prior_bep,0.0020250317468853943,0.0020250317468853943,1.0,1.123903,1.123903,False
KP60.0,+4K,baseline,0.014175099867898966,0.014172922003054545,0.998377,1.0,1.0,False
KP60.0,+4K,lambda_ac_100m,0.022802274568983764,0.022802064423308524,0.998991,1.608615,1.608847,False
KP60.0,+4K,lambda_ac_40m,0.0375770219595846,0.03757702173762321,0.999387,2.650918,2.651325,False
KP60.0,+4K,bulk_d70,0.001615179400190394,0.001602755250945974,0.985831,0.113945,0.113086,False
KP60.0,+4K,prior_bep,0.015340647327771224,0.015338550378454741,0.9985,1.082225,1.082243,False
KP62.0,historical,baseline,0.001006046005485643,0.0008580186169895641,0.811524,1.0,1.0,False
KP62.0,historical,lambda_ac_100m,0.001701322535906348,0.001591137308561253,0.888699,1.691098,1.854432,False
KP62.0,historical,lambda_ac_40m,0.0033054557364008245,0.003259372007970425,0.942384,3.285591,3.798719,False
KP62.0,historical,bulk_d70,0.00019928757694662766,1.6462677030194616e-08,8.3e-05,0.19809,1.9e-05,False
KP62.0,historical,prior_bep,0.001006046005485643,0.0008580186169895641,0.811524,1.0,1.0,False
KP62.0,+4K,baseline,0.012777595238792624,0.008403164105895132,0.500336,1.0,1.0,False
KP62.0,+4K,lambda_ac_100m,0.016449480932680668,0.013958321470914744,0.624528,1.287369,1.661079,False
KP62.0,+4K,lambda_ac_40m,0.02461794258118692,0.024010487265416474,0.74101,1.926649,2.857315,False
KP62.0,+4K,bulk_d70,0.008392008057548622,1.542227589756329e-05,0.001834,0.656775,0.001835,False
KP62.0,+4K,prior_bep,0.012777595238792624,0.008403164105895132,0.500336,1.0,1.0,False
