section,scenario,arm,p_annual_system,p_annual_bep,share_bep,ratio_system_to_baseline,ratio_bep_to_baseline,bep_clamped_above_grid
KP57.4,historical,baseline,0.0004977748875059569,0.0004977748875059569,1.0,1.0,1.0,False
KP57.4,historical,lambda_ac_100m,0.0009142601991950831,0.0009142601991950831,1.0,1.836694,1.836694,False
KP57.4,historical,lambda_ac_40m,0.0018345512610893075,0.0018345512610893075,1.0,3.685504,3.685504,False
KP57.4,historical,bulk_d70,2.074058746414729e-06,2.074058746414729e-06,1.0,0.004167,0.004167,True
KP57.4,historical,prior_bep,0.0004979251062096787,0.0004979251062096787,1.0,1.000302,1.000302,False
KP57.4,+4K,baseline,0.007591684863164393,0.007517103321678081,0.891863,1.0,1.0,False
KP57.4,+4K,lambda_ac_100m,0.011372732676444767,0.01136542933072786,0.92576,1.498051,1.511943,False
KP57.4,+4K,lambda_ac_40m,0.017253100841943123,0.017253071790015215,0.949823,2.272631,2.295176,False
KP57.4,+4K,bulk_d70,0.001215482719636291,0.0005672769561485688,0.383629,0.160107,0.075465,True
KP57.4,+4K,prior_bep,0.007593029740614387,0.007518481128340701,0.891881,1.000177,1.000183,False
KP58.8,historical,baseline,0.006177217606020477,0.00608432780046243,0.968934,1.0,1.0,False
KP58.8,historical,lambda_ac_100m,0.009841511698266213,0.009787902540126531,0.980459,1.593195,1.608707,False
KP58.8,historical,lambda_ac_40m,0.01606188385026812,0.016039891356238394,0.987984,2.600181,2.636264,False
KP58.8,historical,bulk_d70,0.00019887555820912014,3.983552526292708e-06,0.020012,0.032195,0.000655,True
KP58.8,historical,prior_bep,0.0068531976099739335,0.006764250471576047,0.971969,1.109431,1.11175,False
KP58.8,+4K,baseline,0.03573075302145446,0.03518146109519624,0.932927,1.0,1.0,False
KP58.8,+4K,lambda_ac_100m,0.05220746206777091,0.05196010139983789,0.953581,1.461135,1.476917,False
KP58.8,+4K,lambda_ac_40m,0.07637087239160781,0.0762912440555558,0.96791,2.137399,2.168507,False
KP58.8,+4K,bulk_d70,0.0027090843786673658,0.00026812957381632755,0.095846,0.075819,0.007621,True
KP58.8,+4K,prior_bep,0.038261110936771425,0.03773509472903511,0.937181,1.070817,1.072585,False
KP60.0,historical,baseline,0.00031469129653997945,0.00031469129653997945,1.0,1.0,1.0,False
KP60.0,historical,lambda_ac_100m,0.0006078775144190575,0.0006078775144190575,1.0,1.931663,1.931663,False
KP60.0,historical,lambda_ac_40m,0.001378283345773182,0.001378283345773182,1.0,4.379795,4.379795,False
KP60.0,historical,bulk_d70,6.914576779640289e-05,6.914576779640289e-05,1.0,0.219726,0.219726,False
KP60.0,historical,prior_bep,0.0003218487227041872,0.0003218487227041872,1.0,1.022744,1.022744,False
KP60.0,+4K,baseline,0.004223557816256767,0.004216257199230885,0.994566,1.0,1.0,False
KP60.0,+4K,lambda_ac_100m,0.007311095207926937,0.00730876180082441,0.996858,1.731028,1.733472,False
KP60.0,+4K,lambda_ac_40m,0.013515325005871562,0.013515243970369977,0.998298,3.199986,3.205507,False
KP60.0,+4K,bulk_d70,0.001615179400190394,0.001602755250945974,0.985831,0.382422,0.380137,False
KP60.0,+4K,prior_bep,0.00427613253666602,0.004268854824469144,0.994633,1.012448,1.012475,False
KP62.0,historical,baseline,0.0009165780319013992,0.0007643846350220552,0.793211,1.0,1.0,False
KP62.0,historical,lambda_ac_100m,0.0015427616568258757,0.0014263220626816071,0.877415,1.683175,1.865974,False
KP62.0,historical,lambda_ac_40m,0.0030170293406490255,0.0029642633650077293,0.937009,3.291623,3.877974,False
KP62.0,historical,bulk_d70,0.00019928757694662766,1.6462677030194616e-08,8.3e-05,0.217426,2.2e-05,False
KP62.0,historical,prior_bep,0.0009165780319013992,0.0007643846350220552,0.793211,1.0,1.0,False
KP62.0,+4K,baseline,0.012311584335803571,0.0077365549618373395,0.479684,1.0,1.0,False
KP62.0,+4K,lambda_ac_100m,0.01563859193847178,0.012932005765443753,0.606457,1.270234,1.671546,False
KP62.0,+4K,lambda_ac_40m,0.023186780414540076,0.022460638129507743,0.728,1.88333,2.903183,False
KP62.0,+4K,bulk_d70,0.008392008057548622,1.542227589756329e-05,0.001834,0.681635,0.001993,False
KP62.0,+4K,prior_bep,0.012311584335803571,0.0077365549618373395,0.479684,1.0,1.0,False
