run,criterion,section,d70,n_prior,n_accepted,static_reject_pct,transient_reject_pct,marginal_transient_reject_pct,posterior_rejection_pct,flag_mismatch_static,flag_mismatch_trans,verified_exact
baseline,no_breach,KP57.4,matrix,100000,99984,2.727,0.016,0.0,0.016,0,0,True
baseline,no_breach,KP57.4,bulk,100000,100000,0.0,0.0,0.0,0.0,0,0,True
baseline,no_breach,KP58.8,matrix,100000,96187,45.217,3.813,0.0,3.813,0,0,True
baseline,no_breach,KP58.8,bulk,100000,100000,0.0,0.0,0.0,0.0,0,0,True
baseline,no_breach,KP60.0,matrix,100000,99774,12.828,0.226,0.0,0.226,0,0,True
baseline,no_breach,KP60.0,bulk,100000,99977,1.842,0.023,0.0,0.023,0,0,True
baseline,no_breach,KP62.0,matrix,100000,100000,0.0,0.0,0.0,0.0,0,0,True
baseline,no_breach,KP62.0,bulk,100000,100000,0.0,0.0,0.0,0.0,0,0,True
anchor_rating,no_breach,KP57.4,matrix,100000,100000,0.001,0.0,0.0,0.0,0,0,True
anchor_rating,no_breach,KP58.8,matrix,100000,95820,47.31,4.18,0.0,4.18,0,0,True
anchor_rating,no_breach,KP60.0,matrix,100000,99999,0.583,0.001,0.0,0.001,0,0,True
anchor_rating,no_breach,KP62.0,matrix,100000,99995,0.738,0.005,0.0,0.005,0,0,True
no_initiation,no_breach_no_initiation,KP57.4,matrix,100000,33611,2.727,0.016,0.0,66.389,0,0,True
no_initiation,no_breach_no_initiation,KP58.8,matrix,100000,432,45.217,3.813,0.0,99.568,0,0,True
no_initiation,no_breach_no_initiation,KP60.0,matrix,100000,696,12.828,0.226,0.0,99.304,0,0,True
no_initiation,no_breach_no_initiation,KP62.0,matrix,100000,60448,0.0,0.0,0.0,39.552,0,0,True
