level_m_msl,n_samples,k_static,k_transient,p_f_static,p_f_transient,bias_B,ci_lo,ci_hi,ci_width_factor,resolved,role,clopper_pearson_bound_B,euler_barrier_jump_rows
39.21,1000000,302,2,0.000302,2e-06,151.0,57.6467,325.0,5.6378,False,A1_design_hwl,37.2,0
39.25,1000000,543,2,0.000543,2e-06,271.5,105.0,574.0,5.4667,False,A2_nearest_grid_level,69.0,0
39.5,1000000,8350,163,0.00835,0.000163,51.227,44.4224,60.146,1.354,True,A3_quotable_anchor,,0
39.75,1000000,47258,2905,0.047258,0.002905,16.2678,15.727,16.8667,1.0725,True,,,4
40.0,1000000,142169,17793,0.142169,0.017793,7.9902,7.8832,8.1012,1.0277,True,,,2
40.25,1000000,289916,59691,0.289916,0.059691,4.8569,4.8228,4.8923,1.0144,True,,,3
40.5,1000000,460186,135083,0.460186,0.135083,3.4067,3.3919,3.4222,1.0089,True,,,3
40.75,1000000,619987,238608,0.619987,0.238608,2.5983,2.5903,2.6065,1.0062,True,,,1
41.0,1000000,749585,357832,0.749585,0.357832,2.0948,2.09,2.0998,1.0047,True,,,1
41.25,1000000,842797,477260,0.842797,0.47726,1.7659,1.7626,1.7692,1.0037,True,,,0
41.5,1000000,905232,586312,0.905232,0.586312,1.5439,1.5416,1.5463,1.003,True,,,0
41.75,1000000,945080,679969,0.94508,0.679969,1.3899,1.3881,1.3916,1.0025,True,,,0
42.0,1000000,968860,756047,0.96886,0.756047,1.2815,1.2801,1.2828,1.0021,True,,,0
42.25,1000000,982622,816106,0.982622,0.816106,1.204,1.2029,1.2051,1.0018,True,,,0
42.5,1000000,990492,862439,0.990492,0.862439,1.1485,1.1476,1.1493,1.0015,True,,,0
42.75,1000000,994819,897796,0.994819,0.897796,1.1081,1.1073,1.1088,1.0013,True,,,0
43.0,1000000,997187,924270,0.997187,0.92427,1.0789,1.0783,1.0795,1.0011,True,,,0
43.25,1000000,998456,943743,0.998456,0.943743,1.058,1.0575,1.0585,1.0009,True,,,0
