bracket,kind,section,anchor,stage_m_msl,above_attainable_max,p_f_trans_baseline,n_failures_trans_baseline,span_trans,moves_both_branches,cancellation_arm,max_resolved_departure_factor
k_aq_prior_mean,epistemic,KP57.4,lowest_reachable,39.5,False,0.00062,62,unbounded,True,k_aq_field_geomean,82.2186
k_aq_prior_mean,epistemic,KP57.4,rising_limb,39.5,False,0.00062,62,unbounded,True,k_aq_field_geomean,82.2186
k_aq_prior_mean,epistemic,KP57.4,design_hwl,39.25,False,0.0,0,not_defined,True,k_aq_field_geomean,82.2186
k_aq_prior_mean,epistemic,KP57.4,transition_midpoint,41.0,False,0.46306,46306,unbounded,True,k_aq_field_geomean,82.2186
k_aq_prior_mean,epistemic,KP57.4,grid_top,43.25,False,0.96437,96437,757,True,k_aq_field_geomean,82.2186
k_aq_prior_mean,epistemic,KP58.8,lowest_reachable,39.75,False,0.00042,42,unbounded,True,k_aq_field_geomean,65.6471
k_aq_prior_mean,epistemic,KP58.8,rising_limb,39.75,False,0.00042,42,unbounded,True,k_aq_field_geomean,65.6471
k_aq_prior_mean,epistemic,KP58.8,design_hwl,41.0,False,0.26273,26273,unbounded,True,k_aq_field_geomean,65.6471
k_aq_prior_mean,epistemic,KP58.8,transition_midpoint,41.5,False,0.4915,49150,unbounded,True,k_aq_field_geomean,65.6471
k_aq_prior_mean,epistemic,KP58.8,grid_top,45.0,False,0.98779,98779,42.95,True,k_aq_field_geomean,65.6471
k_aq_prior_mean,epistemic,KP60.0,lowest_reachable,41.25,False,8e-05,8,unbounded,True,k_aq_field_geomean,162.871
k_aq_prior_mean,epistemic,KP60.0,rising_limb,41.5,False,0.00204,204,unbounded,True,k_aq_field_geomean,162.871
k_aq_prior_mean,epistemic,KP60.0,design_hwl,42.75,False,0.31427,31427,9.94e+04,True,k_aq_field_geomean,162.871
k_aq_prior_mean,epistemic,KP60.0,transition_midpoint,43.25,False,0.52893,52893,9.99e+03,True,k_aq_field_geomean,162.871
